Id,SalePrice
2736,133069.16306510795
2737,121191.77061183218
2738,137973.4490953092
2739,161125.20336650882
2740,134870.03739718278
2741,138561.0529789011
2742,144462.24971216935
2743,145038.70571330388
2744,150432.73775855472
2745,133396.36032857685
2746,137974.39708335305
2747,154480.01312911598
2748,130046.29981100597
2749,125150.54592567605
2750,141727.40570390923
2751,131715.99255055585
2752,236031.98994813193
2753,157495.66492757195
2754,205713.62400820656
2755,126547.59596535574
2756,102681.89747401104
2757,75918.59288548863
2758,92545.83238675978
2759,165437.03450560936
2760,133775.24844526395
2761,140158.45626797187
2762,140099.01453348904
2763,186914.94254889505
2764,162691.58675341643
2765,279088.2064397629
2766,130993.83006056852
2767,85424.64863749206
2768,129266.55145021743
2769,131310.43961533913
2770,154850.2395366765
2771,118573.97509715796
2772,114060.38646777079
2773,154891.98263779076
2774,138515.89831183187
2775,114829.78664815756
2776,143561.44535301367
2777,147765.2395982011
2778,120536.26238841205
2779,125405.99272542263
2780,93927.22723716864
2781,95877.10820928635
2782,80975.79642806073
2783,103072.2029995673
2784,124181.4743185392
2785,131186.66529155013
2786,77696.68331381073
2787,119183.0037211384
2788,71466.16343128346
2789,202924.48992905297
2790,85226.00755744227
2791,115997.26478249517
2792,53851.044778761745
2793,159488.53682950287
2794,98726.72686424358
2795,113030.27391571058
2796,98815.70851990148
2797,198402.75269082162
2798,113254.01635120508
2799,111449.53962937093
2800,58607.53562937098
2801,110093.11773599667
2802,135790.41576415065
2803,161154.9132282818
2804,143978.63416076984
2805,98824.29228977104
2806,86258.81846846327
2807,168407.5394823538
2808,151852.97230789482
2809,133323.89387209257
2810,135015.50376718017
2811,161001.82122991097
2812,149217.15592339425
2813,143696.4242316045
2814,151282.41264172277
2815,107408.32782304441
2816,227110.46083729705
2817,156055.961631346
2818,133765.3451932312
2819,163521.90651981623
2820,133824.19599074053
2821,107750.44493117597
2822,203060.9642611337
2823,272372.706423969
2824,167192.9201271034
2825,159171.6296892099
2826,128881.61189961035
2827,140060.7010947197
2828,215748.15309272663
2829,191768.767100142
2830,221921.18695210267
2831,177716.34318784438
2832,246416.00103901714
2833,289352.03584678884
2834,203065.98329441642
2835,203248.4383173146
2836,191948.49110974412
2837,162468.7321770397
2838,149722.60071943008
2839,178200.697451901
2840,197293.52716578552
2841,199436.38569524753
2842,220131.27550875428
2843,142668.52092136588
2844,154019.6402430689
2845,124625.57013114747
2846,205797.81095241496
2847,195585.64603976236
2848,235154.9340087307
2849,202606.67036026483
2850,295497.6572772044
2851,231406.84453627604
2852,236462.6121821061
2853,235607.5015413212
2854,137760.33245920175
2855,202379.78034922658
2856,198815.2937132826
2857,190877.99226959294
2858,210320.0327397556
2859,124676.07313843974
2860,123205.08295613692
2861,131875.27786719726
2862,192806.46356605343
2863,125808.96875244765
2864,251083.1046382994
2865,140341.4295300164
2866,153089.48671350564
2867,97900.320682818
2868,103701.75456679675
2869,104143.4680556118
2870,135872.12229011348
2871,89240.84618073194
2872,57724.752571148085
2873,104274.90182556698
2874,137764.84443968226
2875,105785.04132637878
2876,169626.16700992978
2877,130600.40633014002
2878,178495.9280626172
2879,135419.56456592266
2880,98390.36482857158
2881,150264.27010811557
2882,153626.7733859299
2883,193126.8482701956
2884,198016.89499619752
2885,189364.12878580578
2886,214716.96167532803
2887,100424.79886176634
2888,124343.21346819271
2889,48222.92312192939
2890,85153.32742548059
2891,136606.70728027343
2892,47322.8719975819
2893,92690.5116837644
2894,46766.36498173575
2895,315613.6586098695
2896,274166.6959718534
2897,203086.65970544564
2898,150743.09766952653
2899,224300.2823940176
2900,152714.18229514305
2901,204106.86837160963
2902,186072.92814922452
2903,334481.971453647
2904,368618.8337626816
2905,109879.18950032038
2906,196119.38875693356
2907,110496.01215986413
2908,131474.84321540868
2909,148062.39185524118
2910,86484.95259121466
2911,85480.49820602465
2912,143070.57435587666
2913,92281.04536903219
2914,75295.81222091167
2915,82592.06773000912
2916,89816.06436738702
2917,168815.50164838595
2918,117197.9367370997
2919,244532.72457007744
